type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis,Mujer,Normal,Tela,Under Armour,Sintético,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Surge 3 Camo | Tenis de Running para Hombre Color Negro,5 , 72833485,,,269.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,,Tenis Moda Skechers Mujer Negro Skech Air Dynamight,4.3 , 22338329,,,239.900,Lifestyle,
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Sintético,Tenis con luces Skechers Heart Lights Niña Velcro,4.5 , 23422334,,,229.900,,Poliéster
Tenis deportivos,Mujer,Normal,Tela,On Running,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis On Running para Mujer Running Cloudrunner | Zapatillas On Running deportivas para Mujer color Blanco,, 72883490,,,899.990,Running,
Tenis moda,Hombre,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Crossbar Cohasset | Zapatillas Skechers para Hombre Mid Cross,3 , 72808307,,,359.990,,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Idastrap,4.5 , 883014788,,,149.990,Running,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835913,,,369.990,,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835913,,,369.990,,
Guayos,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,"Guayos Adidas Predator Accuracy.4 Para Cancha Sintetica - Suela Con Torretines. Zapatilla De Fútbol Con Taches De Caucho,  Color Blanco De Hombre Con Cordones",4.7 , 69678533,,,339.950,Fútbol,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Moda Gazelle,, 72905192,,,649.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882967,,,179.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Sintético,Tenis Skechers Bounder Niño,4.6 , 66150325,,,169.900,,Poliéster
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Gorun650 Fierceflash para Niña Velcro,4.5 , 72838492,,,159.900,,
Tenis moda,Hombre,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Hombre Cross training Cloudnova Form,, 72736479,,,899.990,,
Tenis deportivos,Mujer,Normal,Sintético,Diadora,Goma,,Toda temporada,Vietnam,Sintético,Tenis Diadora para Mujer Running Snipe | Zapatillas para mujer Diadora,, 882861117,131.99,153.99,219.990,Running,Sintético
Tenis moda,Mujer,Normal,Sintético,Call It Spring,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring Mujer Moda Breezey,4.5 , 70706327,125.99,146.99,209.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Skech Air Dynamight Daily Gri,5 , 72820738,188.99,215.99,269.990,,
,Niño,,Sintético,,Goma,,,,,Guayos Nike Jr Vapor 15 Club Fg/Mg Niños-Amarillo Suave,, 128256825,,,289.990,Fútbol,
,Hombre,Normal,Cuero,,Caucho,Cuero,,,,Tenis Hombre adidas Vs Pace - Blanco-Negro,, 121209486,193.739,212.9,284.900,,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas para Hombre Running Tenis Adidas Adizero Sl Running,4.8 , 72094107,389.99,454.99,649.950,Running,
Tenis moda,Hombre,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Maxprotectspt Balmer,4.3 , 72812813,,,399.990,,
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Textil,Tenis On Running para Mujer Running Cloud X 3 AD | Zapatillas On Running para Mujer,5 , 72736569,,,899.990,Running,
Guayos,Niño,,Sintético,Puma,Sintético,,Toda temporada,China,,Guayos Puma Rapido III Fg Niño,4.5 , 64398838,195.89,223.89,279.900,,Textil
Tenis deportivos,Hombre,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Hombre Running Energen Lux,4.8 , 72713866,,,219.900,Running,
,Mujer,,Textil,,,,,,,Tenis Mujer Reebok Classic Leather - Blanco,, 129101687,300.209,329.9,366.900,,
Tenis moda,Niña,Normal,Tela,ELV,Goma,,Toda temporada,China,Sintético,Tenis ELV Canlow Pride para Niña,5 , 882812472,76.99,87.99,109.990,,Textil
Tenis moda,Unisex,Normal,Tela,Vans,Caucho,Textil,Toda temporada,China,Textil,Tenis Vans Unisex Moda Era,4.4 , 28053967,,,269.990,,
Tenis moda,Mujer,Normal,Sintético,Reebok,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Reebok para Mujer Moda Classic Harry Potter | Tenis Harry Potter Reebok Hogwarts,5 , 72870115,,,429.990,Lifestyle,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor All Star Move,5 , 71195822,297.49,339.99,424.990,,
Guayos,Hombre,Normal,Sintético,Adidas,Sintético,Textil,Toda temporada,Camboya,Textil,Guayos Adidas para Hombre Goletto VIII FG,4.7 , 72888752,,,249.990,Fútbol,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,,Tenis Skechers ElectricJumps Niña,4.9 , 28599563,,,189.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja V-12 Mujer,5 , 62677167,799.99,899.99,999.990,,
Tenis moda,Hombre,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda James7,4.5 , 883015992,,,159.990,Lifestyle,
Tenis deportivos,Unisex,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Breaknet Lifestyle adidas Court Tira Regulable de Cierre por Contacto Doble Unisex,4.8 , 72781212,143.99,167.99,239.950,Lifestyle,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatos Puma Speeder - Unisex,, 128037829,,,289.000,Training,
,Mujer,,Textil,,,,,,,Tenis Mujer adidas Galaxy 5 - Rosa-Blanco,4.3 , 119437869,213.759,234.9,293.900,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783186,,,799.990,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783180,,,799.990,Running,
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Textil,Tenis On Running para Mujer Running Cloud X 3 AD | Zapatillas On Running para Mujer,5 , 72736569,,,899.990,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783186,,,799.990,Running,
,Niño,,Textil,,,,,,,Tenis Niño Adidas Tensaur - Blanco-Negro,, 128908158,218.309,239.9,266.900,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Sintético,Sintético,Toda temporada,Vietnam,Textil,Tenis Asics Hombre Running Noosa Tri 14,4.8 , 67209874,,,599.990,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Moda Wmns Air Force 1 '07 Se | Zapatillas Nike para Mujer Air Force 1,, 72825944,,,779.950,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783180,,,799.990,Running,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794532,,,169.900,,Poliéster
Tenis,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Hombre Basketball OwnTheGame,5 , 72738152,263.99,307.99,439.950,Básquetbol,
Tenis moda,Niño,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma Rickie para Niño,5 , 72722139,,,289.900,,
,Hombre,Normal,Sintético,,Sintético (PU),Textil,,,,Tenis Puma para Hombre Runtamed Plus Gris 39125011,, 127879732,348.53,383.0,451.000,Walking,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Lifestyle AlphaEdge+,4.7 , 72724951,251.99,293.99,419.950,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Otoño-Invierno,Vietnam,Poliéster,Tenis Asics para Mujer Running Novablast 4 Tr,5 , 72902057,,,699.990,Running,
Tenis moda,Mujer,Normal,Sintético,Steven Madden,Sintético,,Toda temporada,China,Textil,Tenis Negros Steven Madden para Mujer Moda Possesion 1 | Tenis de Moda para Mujer color Negro Steven Madden,, 72800054,,,369.990,,Textil
Tenis moda,Hombre,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Moda Air Force 1 '07| Zapatillas Nike para Hombre Air Force 1,, 72826060,,,739.950,,
Tenis moda,Hombre,Normal,Tela,Veja,Caucho,Poliéster,Toda temporada,Brasil,Textil,Tenis Veja para Hombre Moda Volley Tela,, 72884433,,,749.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,On Running,Caucho,Poliéster,Toda temporada,Vietnam,,Tenis Blancos On Running Hombre The Roger Advantage,, 72717844,639.99,719.99,799.990,,
,Hombre,,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Galaxy 6 - Azul,, 119438133,232.869,255.9,341.900,Running,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Converse Unisex Moda Chuck Taylor All Star,, 72807304,,,439.000,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Poliuretano,Toda temporada,Vietnam,Textil,Tenis Asics Mujer Running Noosa Tri 15,4.9 , 71282020,,,669.990,Running,
Tenis,Mujer,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflow,5 , 72736906,,,799.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Floatride Energy 5,5 , 72714027,,,499.900,Running,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Zig Dynamica 4 | Tenis para Mujer de Running Color Azul,5 , 72815827,272.89,311.89,389.900,Running,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Running Clifton 9,4.9 , 67134498,,,799.990,Running,
Tenis moda,Niña,Normal,Tela,ELV,Goma,,Toda temporada,China,Sintético,Tenis ELV Canlow Blanco para Niña,3.7 , 882812690,76.99,87.99,109.990,,Textil
,Mujer,,Cuero,,,,,,,Tenis Mujer adidas Grand Court Td - Blanco,, 128103762,217.399,238.9,318.900,Training,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Hombre Cross training Everyset Trainer,5 , 72712347,329.99,384.99,549.990,Cross training,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Strutter - Rosa-Blanco,3.5 , 121775836,247.429,271.9,364.900,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda Gazelle,4.8 , 72905246,,,649.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre ZNSORED Hi,4.9 , 72738122,347.99,405.99,579.950,,
Tenis moda,Mujer,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Moda Glide Sp,5 , 72771721,,,339.990,,
Guayos,Niño,,Sintético,adidas,Caucho,,Toda temporada,Camboya,,Guayos adidas Goletto Viii Tf J Niño,4.8 , 62992520,139.99,159.99,199.950,,Textil
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Reebok para Hombre Moda Classic Harry Potter | Tenis Harry Potter Reebok Hogwarts,4 , 72870122,,,429.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda Campus,4.9 , 72905238,359.99,419.99,599.990,Lifestyle,
Tenis,Hombre,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Diadora para Hombre Running Eagle,5 , 882861314,,,199.990,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Xt Sprinter para Niño,5 , 63118086,,,239.990,,Textil
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Sintético,Toda temporada,Indonesia,,Tenis Adidas Grand Court 2.0 para Niña,4.8 , 39703294,173.99,202.99,289.950,,
,Mujer,Normal,Sintético,,Goma,Textil,,,,Zapatos Adidas Court Tourino Bold - Mujer,, 129011599,,,449.000,Training,
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Sintético,Toda temporada,Indonesia,,Tenis Adidas Grand Court 2.0 para Niña,4.8 , 39703331,173.99,202.99,289.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Dynamight2.0 Momento,5 , 72836735,,,249.990,,
Tenis moda,Mujer,,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Skechers Mujer Moda Summits Cool Classic,5 , 23121280,,,279.900,,Poliéster
Tenis deportivos,Mujer,Normal,Tela,New Balance,Caucho,,Toda temporada,Vietnam,,Tenis New Balance Mujer Running M1,4.5 , 62387935,,,525.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Floatride Energy 5,5 , 72714027,,,499.900,Running,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Zig Dynamica 4 | Tenis para Mujer de Running Color Azul,5 , 72815827,272.89,311.89,389.900,Running,
Tenis moda,Niña,Normal,Sintético,Coniglio,Caucho,,Toda temporada,China,Poliéster,Tenis Coniglio Embrohig Bl2 para Niña,4.6 , 882837988,,,119.990,,Textil
Tenis deportivos,Mujer,Normal,Sintético,Reebok,Goma,,Toda temporada,Vietnam,,Tenis Deportivos Reebok para Mujer de Cross Training Nano X3,, 72790855,,,539.990,Cross training,Textil
Tenis,Mujer,Normal,Tela,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudmonster,4 , 72736889,,,999.990,Running,Poliéster
,Hombre,Pequeña,,,,,,,,Tenis running hombre PHA RN 2-BLK 3024880-002-N11 UNDER ARMOUR,4.7 , 118551199,,,269.900,Running,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis moda Puma Future Rider Play On Mujer,4.1 , 64279983,335.99,383.99,479.990,,
,Hombre,,Textil,,Goma,,,,,Tenis Nike Experience Running 11 Nn-Negro,5 , 126704667,,,349.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Mujer Cross training Everyset Trainer W,4.5 , 72712352,329.99,384.99,549.990,Cross training,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Moda Court Ad,4.8 , 72815634,,,309.990,,
,Hombre,,Sintético,,Goma,,,,,Tenis New Balance 410 V8-Negro/Naranja,, 128359235,,,314.990,Running,
Tenis deportivos,Unisex,Normal,Sintético,Adidas,Caucho,,Toda temporada,Vietnam,Textil,Tenis Adidas para Niño Tensaur con Correa Ajustable de Cierre por Contacto,4.8 , 72751889,,,239.950,,Textil
Tenis,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudswift,, 72736711,,,949.990,Running,Poliéster
Tenis moda,Hombre,Normal,Sintético,Diadora,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court Midbas,3.5 , 883015978,,,199.990,Lifestyle,
Guayos,Hombre,Normal,Sintético,Adidas,Sintético,Textil,Toda temporada,Myanmar,Textil,Guayos Adidas para Hombre Deportivo II FxG,4.7 , 72888744,,,229.990,Fútbol,
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis deportivo On Running Running Mujer Cloudflyer 4,5 , 48607765,,,999.990,Running,
Tenis,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflyer 4,, 72736893,,,999.990,Running,Poliéster
Tenis moda,Niña,Normal,Sintético,Adidas,Sintético,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Advantage para niña con Velcro,, 72833367,143.99,167.99,239.950,,
Tenis,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Gt 1000 12,, 71282083,384.99,439.99,549.990,Running,
Tenis moda,Unisex,Grande,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Converse Unisex Moda Chuck Taylor All Star Lift Platform,5 , 72727827,,,399.990,,
Tenis moda,Hombre,Normal,Sintético,Nike,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Court Legacy,4.1 , 72714970,,,399.990,,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Poliuretano,Toda temporada,Vietnam,Poliuretano,Tenis Asics Hombre Running Novablast 3,4.7 , 71278703,,,699.990,Running,
Tenis deportivos,Hombre,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Hombre Running Zig Kinetica 3,4.6 , 63869989,,,549.990,Running,
,Niña,Normal,Sintético,,Goma,Sintético,,,,Tenis Nike Air Force One,, 128731117,,,725.000,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Dlites Coolchange,5 , 72806429,,,349.990,,
Tenis deportivos,Hombre,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,Sintético,Tenis On Running Hombre Running Cloud X,5 , 68457141,,,899.990,Running,
,Hombre,,Textil,,,,,,,Tenis Hombre Reebok Lite Plus 3 - Gris-Negro,5 , 128282606,193.739,212.9,284.900,Running,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Moda Slipstream Invdr Suede,5 , 72794118,,,689.900,,Textil
Tenis,Hombre,Normal,Tela,Fratta,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Fratta para Hombre Running Tinmarita,5 , 883014506,,,139.990,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Sintético,Toda temporada,Indonesia,,Tenis Nike para Mujer Moda Blazer Low Platform,5 , 42928486,,,649.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Skech Litepro Lightr,4.9 , 72806327,,,279.990,,
Tenis,Niño,Normal,Sintético,Reebok,Goma,,Toda temporada,Vietnam,Textil,Tenis Reebok para Niño Lifestyle Club C 85,5 , 72768239,139.89,159.89,199.900,Lifestyle,Textil
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer Dluxfitness-Perfectt,4.7 , 72706861,223.89,255.89,319.900,,
Tenis deportivos,Hombre,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Reebok Hombre Running Energen Lite,4.6 , 63870067,,,219.990,Running,
Tenis moda,Mujer,,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Skechers Mujer Moda Summits Cool Classic,5 , 23121278,,,279.900,,Poliéster
Tenis,Mujer,Normal,Tela,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudmonster,4 , 72736889,,,999.990,Running,Poliéster
Tenis moda,Hombre,Normal,Cuero,Puma,Caucho,Sintético,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Moda Palermo,5 , 72878572,,,549.990,Lifestyle,
,Hombre,Normal,Sintético,,Goma,Sintético,,,,Tenis Puma Blanco Footwear Court Ultra Lite 389371-09,, 126659192,,,386.000,Lifestyle,
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis deportivo On Running Running Mujer Cloudflyer 4,5 , 48607765,,,999.990,Running,
Tenis,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflyer 4,, 72736893,,,999.990,Running,Poliéster
Tenis deportivos,Niña,Normal,Tela,Adidas,Sintético,,Toda temporada,India,Textil,Tenis Adidas para Niña Tensaur Run,4.5 , 72751923,161.99,188.99,269.950,,Textil
Tenis,Mujer,Normal,Sintético,Diadora,Caucho,Sintético,Toda temporada,China,Sintético,Tenis Diadora para Mujer Running Eagle,4.8 , 882861193,119.99,139.99,199.990,Running,
Tenis moda,Mujer,Normal,Sintético,adidas,Caucho,Textil,Toda temporada,Myanmar,,Tenis Adidas para Mujer Moda Court Revival,4.6 , 65698991,317.99,370.99,529.950,Lifestyle,
Tenis,Hombre,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Running Novablast 4,4.8 , 72878385,,,699.990,Running,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Galaxy 6 - Gris,, 119438107,231.959,254.9,341.900,Running,
Tenis moda,Hombre,Normal,Sintético,La Martina,Goma,Poliuretano,Toda temporada,China,Cuero,Tenis La Martina para Hombre Moda Adolfo2,4.9 , 883028909,,,249.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Mujer Running Clifton 9,4 , 67134511,,,799.990,Running,
Zapatos casuales,Niña,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Stoyan Rosa para Niña Los Gomosos,5 , 126699732,,,39.900,,
Tenis moda,Hombre,Normal,Sintético,Nike,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Nike para Hombre Moda Air Max Excee,4.6 , 4968427,,,614.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Michael Kors,Sintético,,Toda temporada,Vietnam,,Tenis moda Michael Kors Mabel mabel trainer Mujer,4.5 , 53459944,,,749.990,,Algodón
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Nike W Nike Court Vision Alta Ltr Tenis blanco de mujer lifestyle,4.5 , 125398688,,,469.950,,
